district,id,title,publishedAt,viewCount,likeCount,commentCount
서초3동,sHM0M48MjIg,올 해 먹었던 중식 중 원탑이었는데 #짬뽕 #마파두부 #짬뽕맛집,2024-12-09T08:36:27Z,8870455,107029,765
서초3동,MfPvRM3Azs8,올 해 먹었던 짬뽕중 원탑 ! #짬뽕 #짬뽕맛집,2024-10-17T09:30:55Z,7405560,83163,476
서초3동,ufMxMPYJMuk,마지막까지 킹받네 #커플공감 🏠교대패 육회김밥 #개그 #comedyvideo #냉삼맛집 #교대맛집 #서울맛집_다겸 #koreandrama #킹받네 #커플 #플러팅,2025-04-01T11:01:10Z,2888404,,78
서초3동,H8kJSOD_JAY,서울 중식 맛집은 이 영상으로 해결하세요 !,2025-06-02T09:50:02Z,1696839,14113,136
서초3동,8rX0Y0Y1rEI,법원 가는 길목 찌개 맛집! 점심시간은 한 시간 뭘 먹지? [ENG],2023-04-14T08:30:02Z,574544,8398,360
서초3동,vThMM_rpcuU,성시경 먹을텐데 서울 맛집 TOP 12 - 실제 다녀온 사람들의 후기가 가장 좋았던 연예인 성시경 맛집 입니다,2024-07-22T07:35:35Z,517783,3044,72
서초3동,ktintBMillk,단체손님 #단체손님 #교대역맛집 #교대맛집 #교대역고기집 #압구정화로구이 #킹벤져스 #장민영 #쇼츠왕자 #킹워누,2025-07-19T16:00:14Z,60633,272,2
서초3동,Z3ibWAdH6F4,【교대맛집】오늘 말복! 이런 삼계탕 처음이지?『고독한 쑥삼계탕』(KOR/JPN sub),2025-08-09T09:00:47Z,29806,1874,145
서초3동,i_SoFMxLSmo,서초동 교대 아이언쉐프,2024-03-23T03:06:28Z,27982,760,73
서초3동,sGr7ACa772g,[Ep.49] 교대역 스키야키 소주 맥주 낮술 혼술 먹방 ! 야채 무한리필 스키야키 샤브샤브 맛집 !,2024-05-25T09:34:07Z,26374,988,184
